dialog_act_type,utt
situation-eat,今日、焼き肉行こ
situation-eat,明日、居酒屋行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、ステーキ行こ
situation-eat,明日、中華行こ
situation-eat,今日、牛丼行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、居酒屋行こ
situation-eat,明日、そば行こ
situation-eat,今日、そば行こ
situation-eat,今日、ステーキ行こ
situation-eat,明日、居酒屋行こ
situation-eat,今日、そば行こ
situation-eat,今日、ステーキ行こ
situation-eat,今日、そば行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、牛丼行こ
situation-eat,明日、焼肉行こ
situation-eat,明日、焼肉行こ
situation-eat,明日、寿司行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、焼肉行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、焼肉行こ
situation-eat,今日、中華行こ
situation-eat,今日、中華行こ
situation-eat,明日、そば行こ
situation-eat,明日、中華行こ
situation-eat,今日、ファミレス行こ
situation-eat,今日、寿司行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、居酒屋行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、ラーメン行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、焼き肉行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、カフェ行こ
situation-eat,今日、寿司行こ
situation-eat,今日、寿司行こ
situation-eat,今日、そば行こ
situation-eat,今日、カフェ行こ
situation-eat,今日、居酒屋行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、カフェ行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、焼肉行こ
situation-eat,今日、寿司行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、ファミレス行こ
situation-eat,今日、ファミレス行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、牛丼行こ
situation-eat,今日、そば行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、ラーメン行こ
situation-eat,今日、ファミレス行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、居酒屋行こ
situation-eat,今日、ステーキ行こ
situation-eat,明日、焼き肉行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、そば行こ
situation-eat,明日、焼き肉行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、焼き肉行こ
situation-eat,明日、寿司行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、寿司行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、中華行こ
situation-eat,今日、ステーキ行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、焼肉行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、ファミレス行こ
situation-eat,明日、中華行こ
situation-eat,明日、寿司行こ
situation-eat,明日、寿司行こ
situation-eat,今日、そば行こ
situation-eat,明日、居酒屋行こ
situation-eat,明日、中華行こ
situation-eat,明日、ラーメン行こ
situation-eat,明日、焼き肉行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、そば行かない？
situation-eat,明日、ラーメン行かない？
situation-eat,今日、居酒屋行かない？
situation-eat,明日、焼き肉行かない？
situation-eat,明日、寿司行かない？
situation-eat,明日、寿司行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,今日、ファミレス行かない？
situation-eat,今日、カフェ行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,今日、ステーキ行かない？
situation-eat,今日、焼肉行かない？
situation-eat,今日、焼肉行かない？
situation-eat,今日、カフェ行かない？
situation-eat,今日、ステーキ行かない？
situation-eat,明日、ラーメン行かない？
situation-eat,明日、焼き肉行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,今日、カフェ行かない？
situation-eat,明日、中華行かない？
situation-eat,明日、牛丼行かない？
situation-eat,今日、中華行かない？
situation-eat,今日、中華行かない？
situation-eat,今日、カフェ行かない？
situation-eat,今日、そば行かない？
situation-eat,今日、中華行かない？
situation-eat,今日、焼肉行かない？
situation-eat,今日、焼き肉行かない？
situation-eat,明日、そば行かない？
situation-eat,明日、そば行かない？
situation-eat,今日、寿司行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,明日、カフェ行かない？
situation-eat,今日、寿司行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,今日、居酒屋行かない？
situation-eat,明日、そば行かない？
situation-eat,今日、そば行かない？
situation-eat,明日、カフェ行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,明日、中華行かない？
situation-eat,今日、焼肉行かない？
situation-eat,今日、牛丼行かない？
situation-eat,今日、焼き肉行かない？
situation-eat,明日、寿司行かない？
situation-eat,今日、寿司行かない？
situation-eat,今日、ファミレス行かない？
situation-eat,明日、寿司行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,今日、ファミレス行かない？
situation-eat,明日、焼肉行かない？
situation-eat,今日、カフェ行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,明日、焼肉行かない？
situation-eat,今日、居酒屋行かない？
situation-eat,明日、牛丼行かない？
situation-eat,今日、ラーメン行かない？
situation-eat,今日、ステーキ行かない？
situation-eat,今日、牛丼行かない？
situation-eat,今日、焼肉行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,今日、そば行かない？
situation-eat,明日、寿司行かない？
situation-eat,明日、そば行かない？
situation-eat,今日、ラーメン行かない？
situation-eat,明日、焼肉行かない？
situation-eat,今日、そば行かない？
situation-eat,今日、ファミレス行かない？
situation-eat,明日、牛丼行かない？
situation-eat,明日、そば行かない？
situation-eat,明日、牛丼行かない？
situation-eat,今日、焼き肉行かない？
situation-eat,今日、焼肉行かない？
situation-eat,明日、牛丼行かない？
situation-eat,明日、焼き肉行かない？
situation-eat,明日、焼き肉行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,今日、牛丼行かない？
situation-eat,今日、焼肉行かない？
situation-eat,明日、カフェ行かない？
situation-eat,今日、焼き肉行かない？
situation-eat,明日、中華行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,明日、焼き肉行かない？
situation-eat,今日、中華行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,明日、ファミレス行かない？
situation-eat,今日、居酒屋行かない？
situation-eat,明日、そば行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,今日、牛丼行かない？
situation-eat,今日、中華行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,明日、ステーキ行かない？
situation-eat,明日、牛丼行かない？
situation-eat,明日、居酒屋行かない？
situation-eat,今日、居酒屋行かない？
situation-eat,明日、ファミレス行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、カフェ行こ
situation-eat,今日、カフェ行こ
situation-eat,今日、中華行こ
situation-eat,今日、牛丼行こ
situation-eat,明日、中華行こ
situation-eat,今日、ステーキ行こ
situation-eat,明日、牛丼行こ
situation-eat,今日、居酒屋行こ
situation-eat,明日、ステーキ行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、焼肉行こ
situation-eat,今日、ステーキ行こ
situation-eat,今日、寿司行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、寿司行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、カフェ行こ
situation-eat,明日、焼き肉行こ
situation-eat,今日、焼き肉行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、そば行こ
situation-eat,今日、中華行こ
situation-eat,明日、寿司行こ
situation-eat,明日、カフェ行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、ステーキ行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、ファミレス行こ
situation-eat,明日、そば行こ
situation-eat,今日、焼肉行こ
situation-eat,今日、寿司行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、カフェ行こ
situation-eat,明日、カフェ行こ
situation-eat,今日、中華行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、そば行こ
situation-eat,明日、そば行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、ファミレス行こ
situation-eat,今日、カフェ行こ
situation-eat,今日、そば行こ
situation-eat,今日、中華行こ
situation-eat,今日、ラーメン行こ
situation-eat,今日、ラーメン行こ
situation-eat,今日、焼肉行こ
situation-eat,今日、寿司行こ
situation-eat,明日、中華行こ
situation-eat,明日、牛丼行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、焼肉行こ
situation-eat,明日、焼肉行こ
situation-eat,明日、居酒屋行こ
situation-eat,今日、そば行こ
situation-eat,明日、ラーメン行こ
situation-eat,今日、ステーキ行こ
situation-eat,今日、ステーキ行こ
situation-eat,今日、寿司行こ
situation-eat,明日、カフェ行こ
situation-eat,今日、そば行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、そば行こ
situation-eat,今日、牛丼行こ
situation-eat,今日、居酒屋行こ
situation-eat,明日、居酒屋行こ
situation-eat,今日、寿司行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、カフェ行こ
situation-eat,明日、牛丼行こ
situation-eat,明日、寿司行こ
situation-eat,明日、焼肉行こ
situation-eat,今日、ラーメン行こ
situation-eat,明日、牛丼行こ
situation-eat,今日、中華行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、焼き肉行こ
situation-eat,今日、ステーキ行こ
situation-eat,明日、ステーキ行こ
situation-eat,明日、ステーキ行こ
situation-eat,今日、ファミレス行こ
situation-eat,今日、牛丼行こ
situation-eat,今日、焼き肉行こ
situation-eat,明日、牛丼行こ
situation-eat,明日、中華行こ
situation-eat,今日、居酒屋行こ
situation-eat,今日、ファミレス行こ
situation-eat,明日、焼き肉行こ
situation-eat,明日、ファミレス行こ
situation-eat,今日、そば行こ
situation-eat,今日、ファミレス行こ
situation-eat,明日、ステーキ行こ
situation-eat,明日、中華行こ
situation-eat,今日、寿司行こ
situation-eat,明日、牛丼行こう
situation-eat,明日、ステーキ行こう
situation-eat,今日、焼肉行こう
situation-eat,明日、中華行こう
situation-eat,今日、ステーキ行こう
situation-eat,今日、牛丼行こう
situation-eat,明日、カフェ行こう
situation-eat,今日、ステーキ行こう
situation-eat,今日、焼肉行こう
situation-eat,今日、ファミレス行こう
situation-eat,今日、ファミレス行こう
situation-eat,今日、ステーキ行こう
situation-eat,明日、中華行こう
situation-eat,明日、居酒屋行こう
situation-eat,今日、中華行こう
situation-eat,今日、カフェ行こう
situation-eat,今日、ステーキ行こう
situation-eat,今日、ファミレス行こう
situation-eat,今日、ファミレス行こう
situation-eat,明日、ラーメン行こう
situation-eat,明日、牛丼行こう
situation-eat,明日、寿司行こう
situation-eat,明日、中華行こう
situation-eat,今日、焼き肉行こう
situation-eat,今日、ファミレス行こう
situation-eat,明日、ファミレス行こう
situation-eat,明日、中華行こう
situation-eat,明日、ファミレス行こう
situation-eat,明日、居酒屋行こう
situation-eat,今日、寿司行こう
situation-eat,明日、ラーメン行こう
situation-eat,明日、ステーキ行こう
situation-eat,明日、中華行こう
situation-eat,明日、ファミレス行こう
situation-eat,今日、ラーメン行こう
situation-eat,明日、居酒屋行こう
situation-eat,明日、牛丼行こう
situation-eat,明日、焼肉行こう
situation-eat,明日、そば行こう
situation-eat,今日、居酒屋行こう
situation-eat,今日、カフェ行こう
situation-eat,今日、牛丼行こう
situation-eat,明日、ステーキ行こう
situation-eat,今日、牛丼行こう
situation-eat,今日、ラーメン行こう
situation-eat,明日、そば行こう
situation-eat,今日、居酒屋行こう
situation-eat,明日、牛丼行こう
situation-eat,明日、ラーメン行こう
situation-eat,明日、寿司行こう
situation-eat,明日、カフェ行こう
situation-eat,明日、中華行こう
situation-eat,今日、焼き肉行こう
situation-eat,今日、カフェ行こう
situation-eat,今日、居酒屋行こう
situation-eat,明日、カフェ行こう
situation-eat,今日、焼肉行こう
situation-eat,明日、ラーメン行こう
situation-eat,今日、ラーメン行こう
situation-eat,明日、ラーメン行こう
situation-eat,今日、ラーメン行こう
situation-eat,明日、そば行こう
situation-eat,今日、焼き肉行こう
situation-eat,明日、ラーメン行こう
situation-eat,明日、カフェ行こう
situation-eat,明日、居酒屋行こう
situation-eat,明日、中華行こう
situation-eat,明日、焼肉行こう
situation-eat,明日、牛丼行こう
situation-eat,今日、カフェ行こう
situation-eat,今日、牛丼行こう
situation-eat,今日、ファミレス行こう
situation-eat,明日、寿司行こう
situation-eat,今日、ステーキ行こう
situation-eat,今日、そば行こう
situation-eat,明日、焼肉行こう
situation-eat,今日、ステーキ行こう
situation-eat,明日、ステーキ行こう
situation-eat,今日、居酒屋行こう
situation-eat,今日、焼肉行こう
situation-eat,今日、カフェ行こう
situation-eat,明日、焼肉行こう
situation-eat,明日、中華行こう
situation-eat,今日、焼き肉行こう
situation-eat,明日、カフェ行こう
situation-eat,明日、ステーキ行こう
situation-eat,今日、焼き肉行こう
situation-eat,今日、中華行こう
situation-eat,今日、中華行こう
situation-eat,今日、中華行こう
situation-eat,明日、焼き肉行こう
situation-eat,明日、ラーメン行こう
situation-eat,今日、中華行こう
situation-eat,明日、焼肉行こう
situation-eat,今日、ファミレス行こう
situation-eat,明日、ファミレス行こう
situation-eat,今日、中華行こう
situation-eat,明日、そば行こう
situation-eat,今日、焼き肉行こう
situation-eat,今日、居酒屋行こう
situation-eat,今日、カフェ行こうぜ
situation-eat,明日、寿司行こうぜ
situation-eat,明日、中華行こうぜ
situation-eat,今日、ファミレス行こうぜ
situation-eat,明日、寿司行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,今日、中華行こうぜ
situation-eat,明日、中華行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,明日、カフェ行こうぜ
situation-eat,明日、ラーメン行こうぜ
situation-eat,明日、牛丼行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,明日、焼肉行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,明日、ラーメン行こうぜ
situation-eat,明日、焼肉行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,明日、中華行こうぜ
situation-eat,明日、ファミレス行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,明日、牛丼行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,明日、ファミレス行こうぜ
situation-eat,明日、寿司行こうぜ
situation-eat,明日、ステーキ行こうぜ
situation-eat,今日、寿司行こうぜ
situation-eat,明日、居酒屋行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,明日、ラーメン行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,今日、ファミレス行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,明日、ステーキ行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,明日、そば行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,明日、居酒屋行こうぜ
situation-eat,明日、中華行こうぜ
situation-eat,明日、寿司行こうぜ
situation-eat,今日、ファミレス行こうぜ
situation-eat,明日、寿司行こうぜ
situation-eat,今日、中華行こうぜ
situation-eat,今日、ステーキ行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,明日、焼肉行こうぜ
situation-eat,今日、寿司行こうぜ
situation-eat,明日、居酒屋行こうぜ
situation-eat,今日、ファミレス行こうぜ
situation-eat,今日、そば行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,明日、ラーメン行こうぜ
situation-eat,明日、牛丼行こうぜ
situation-eat,明日、焼肉行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,明日、居酒屋行こうぜ
situation-eat,今日、そば行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,明日、中華行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,明日、居酒屋行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,明日、そば行こうぜ
situation-eat,今日、ラーメン行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,今日、居酒屋行こうぜ
situation-eat,今日、焼肉行こうぜ
situation-eat,明日、ステーキ行こうぜ
situation-eat,明日、焼肉行こうぜ
situation-eat,明日、牛丼行こうぜ
situation-eat,今日、ラーメン行こうぜ
situation-eat,今日、寿司行こうぜ
situation-eat,今日、牛丼行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,明日、ファミレス行こうぜ
situation-eat,今日、中華行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日、カフェ行こうぜ
situation-eat,今日、焼き肉行こうぜ
situation-eat,明日、焼き肉行こうぜ
situation-eat,今日寿司食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,明日そば食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,明日焼き肉食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,今日居酒屋食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,明日ラーメン食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,明日居酒屋食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,明日ファミレス食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,今日焼き肉食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,明日そば食いに行こうよ
situation-eat,今日ラーメン食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,明日そば食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,今日居酒屋食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
